siteNo,siteName,country,UTMCoordinates
2,Hinnerup,DK,32 N 561126.94245 6236850.10632
6,Idanha-a-Nova,PT,29 N 657062 4413740
1,Foulum,DK,32 N 535727.42082 6260998.83420
5,Serra da Lousa,PT,29 N 564475 4433382
340,Flakkebjerg2020,DK,32 N 651424 6133352
3,Flakkebjerg,DK,32 N 651048.14937 6134228.08031
4,Krankerup,DK,32 N 643969.20813 6147853.09089
